2|自然
31A4191|EN = person with only one arm
31A42|EN = human beings (legendary or not) of abnormal proportions, size, strength, etc.
31A421|EN = giants, colossi
31A422|EN = dwarfs
31A4221|EN = pygmies, midgets
31A4222|EN = goblins, hobgoblins
31A4223\|EN = 'grylloi'
31A423|EN = human beings with superhuman powers or achievements
31A423(...)|EN = human beings with superhuman powers or achievements (with NAME)
31A43|EN = multiple birth (legendary)
31A431|EN = very large number of births
31A431(...)|EN = very large number of births (with NUMBER)
31A44|怪物
31A441|EN = anthropomorphic beings with parts missing
31A4411\|EN = 'Acephalia', 'Blemyae', i.e. beings without head
31A4412\|EN = 'Scopodes', 'Sciapodes', i.e. beings with one leg
31A4413|EN = creatures with one eye
31A4414\|EN = 'Acheiroi', i.e. creatures without hands
31A442|EN = anthropomorphic beings with parts in greater number than normal
31A4421|EN = three-faced being, 'vultus trifrons'
31A44211\|EN = 'caput triciput', 'signum triceps'
31A4422|EN = anthropomorphic being with two upper bodies
31A443|EN = anthropomorphic beings with limbs, organs, etc. in unusual places
31A4431\|EN = 'oculi in humeris habentes'
31A444|EN = anthropomorphic beings with parts of abnormal shape
31A4441|EN = excessive hairiness
31A44411|EN = wild man, wodewose, woodehouse
31A44412|EN = person with big beard
31A45|半人半兽的怪物
31A451|EN = monsters ~ animals in general (of undetermined kind)
31A4511|EN = monsters with animal head
31A45111|EN = monsters with three animal heads
31A4512|EN = animals with human head
31A4512(...)|EN = animals with human head (with NAME)
31A452|EN = monsters ~ mammals
31A4521|EN = monsters ~ domestic animals
31A45211|EN = cynocephalus
31A4522|EN = monsters ~ apes, monkeys
31A4523|EN = monsters ~ predatory animals (sphinx, 'manticora')
31A45231|EN = sphinx (lion/woman); 'Sfinge' (Ripa)
31A45232\|EN = 'manticora'
31A4524|EN = monsters ~ hoofed animals
31A4525|EN = monsters ~ trunked animals
31A4526|EN = monsters ~ rodents
31A4527|EN = monsters ~ swimming mammals
31A4528|EN = monsters ~ flying mammals
31A4529|EN = monsters ~ other mammals
31A453|EN = monsters ~ birds
31A4531|EN = siren (fabulous bird with woman's head)
31A454|EN = monsters ~ reptiles
31A4541|EN = monsters ~ lizards
31A4542|EN = monsters ~ snakes
31A455|EN = monsters ~ amphibians
31A456|EN = monsters ~ fishes
31A4561|EN = merman
31A457|EN = monsters ~ lower animals
31A458|EN = fabulous beings with wings
31A4581|EN = fairy
31A4582|EN = elf
31A46|EN = diseases
31A461|EN = pain
31A4611|EN = fever
31A46110\|EN = 'Febre' (Ripa)
31A462|EN = diseases affecting the whole body
31A462(...)|EN = diseases affecting the whole body (with NAME)
31A4621|EN = plague
31A46210|EN = personification of plague
31A4622|EN = leprosy
31A46221|EN = leper's rattle
31A46222|EN = leprosarium
31A46223|EN = leper's procession
31A4623|EN = (other) contagious diseases
31A4623(...)|EN = (other) contagious diseases (with NAME)
31A46230|EN = contagious disease personified; 'Contagione' (Ripa)
31A4624|EN = skin and venereal diseases
31A4624(...)|EN = skin and venereal diseases (with NAME)
31A4624(SYPHILIS)|EN = skin and venereal diseases: syphilis
31A46241|EN = itching
31A46242|EN = ulcer
31A4625|EN = dropsy
31A4626|EN = aids
31A4629|EN = poisoning
31A4629(...)|EN = poisoning (with NAME)
31A4629(ERGOTISM)|EN = poisoning: ergotism
31A463|EN = diseases affecting parts of the body
31A463(...)|EN = diseases affecting parts of the body (with NAME)
31A4631|EN = fractures of bones
31A4632|EN = infections and wounds
31A46321|EN = scar, cicatrix
31A4633|EN = diseases of the head or parts of the head
31A46331|EN = headache
31A46332|EN = cold (disease)
31A463321|EN = sneezing
31A463322|EN = coughing
31A46333|EN = toothache
31A4634|EN = tumours
31A46341|EN = external tumours
31A46342|EN = internal tumours
31A464|EN = emotional illness, derangement, madness
31A4640|EN = Madness
31A4641|EN = possession (by demons)
31A4642|EN = mania, obsession
31A46421|EN = epidemic obsession
31A464211|EN = dancing mania, St. Vitus's dance
31A469|EN = health
31A4690|EN = Health, 'Sanitas'; 'Sanità' (Ripa)
31A5|EN = care of the body, hygiene
31A51|EN = making toilet
31A511|EN = mirror
31A5111|EN = looking in the mirror; (possibly: contemplation of own beauty)
31A51111|EN = reflection (in a mirror)
31A511111|EN = distortion
31A5112|EN = magic beautification
31A512|EN = putting on jewels
31A513|EN = making up
31A514|EN = using scents, perfumes, ointments, etc.
31A5141|EN = scents
31A5141(...)|EN = scents (with NAME)
31A5142|EN = perfumes
31A5142(...)|EN = perfumes (with NAME)
31A5143|EN = ointments
31A5144|EN = powder ~ making toilet
31A5145|EN = implements ~ making toilet
31A5145(...)|EN = implements ~ making toilet (with NAME)
31A51451|EN = pomander, musk ball
31A51452|EN = perfume bottle
31A51453|EN = ointment-jar
31A51454|EN = powder-box
31A51455|EN = lipstick
31A515|EN = painting of body or face
31A5151|EN = tattooing
31A51511|EN = tattoo
31A52|EN = care of hands and feet
31A521|EN = manicure
31A522|EN = pedicure
31A523\|EN = 'Spinario', child pulling a thorn out of its foot
31A53|EN = hairdress
31A531|EN = care of the hair
31A5311|EN = comb, brush and other tools (care of the hair)
31A532|EN = hair-cutting
31A5321|EN = hairdresser
31A533|EN = styles of hairdress
31A533(...)|EN = styles of hairdress (with NAME)
31A5331|EN = wig
31A5332|EN = shaven head
31A5333|EN = tonsure
31A5334|EN = lock of hair
31A5339|EN = baldness
31A534|EN = beard
31A5341|EN = moustache
31A5342|EN = whiskers
31A53421|EN = sideburns
31A5349|EN = false beard or moustache
31A535|EN = barber, barbershop
31A5351|EN = razor
31A5352|EN = barber's basin
31A5353|EN = shaving, being shaved
31A53531|EN = shaving oneself
31A539|EN = tousled hair
31A54|EN = washing and bathing
31A541|EN = washing one's hands
31A542|EN = washing one's face and head
31A5421|EN = brushing one's teeth
31A54211|EN = toothbrush
31A54212|EN = toothpick
31A543|EN = washing one's feet
31A544|EN = washing another person's feet
31A545|EN = taking a bath
31A5451|EN = public baths
31A5452|EN = hip-bath
31A5453|EN = shower-bath
31A5454|EN = tub-bath
31A5455|EN = steambath
31A5459\|EN = 'après le bain'
31A546|EN = toilet articles ~ washing and bathing
31A5461|EN = soap
31A54611|EN = soap-bubble
31A5462|EN = brush, sponge, etc. (toilet articles)
31A5463|EN = towel
31A5464|EN = bath-robe, dressing-gown
31A549|EN = drying, being dried
31A55|EN = dressing and undressing
31A551|EN = dressing oneself, getting dressed
31A5511|EN = lacing up a corset
31A552|EN = undressing oneself, getting undressed
31A553|EN = putting on (tying) or taking off (untying) sandals or shoes
31A5531|EN = putting on or taking off stockings
31A554|EN = dressing someone else
31A5541|EN = stripping, undressing someone else
31A559|EN = partially clothed
31A5591|EN = négligé
31A56|EN = servant
31A57|EN = removing insects from body
31A571\|EN = 'motherly care', delousing
31A572|EN = looking for fleas
31A58|EN = body-building
31A59|EN = absence of hygiene, uncleanliness
31A6|EN = physical needs
31A61|EN = urination
31A611|EN = chamber-pot
31A62|EN = defecation
31A621|EN = flatulence
31A622|EN = digestion
31A6220\|EN = 'Digestione' (Ripa)
31A623|EN = faeces, excrement
31A63|EN = vomiting
31A631|EN = hiccoughing
31A64|EN = nose-blowing
31A65|EN = spitting
31A651|EN = spittle, spit
31A66|EN = sweating, perspiration
31A7|EN = the sexes (human being)
31A71|EN = male sex; man
31A710|EN = symbols of manhood
31A711|EN = masculinity
31A712|EN = beauty contest for men; body-building contest
31A7121|EN = Mr Universe
31A719|EN = womanish man, molly-coddle, milksop
31A7191|EN = man doing woman's work
31A72|EN = female sex; woman
31A720|EN = symbols of femininity
31A721|EN = femininity
31A7211|EN = virginity
31A72110\|EN = 'Verginità' (Ripa)
31A722|EN = beauty contest for women
31A7221|EN = Miss World
31A729\|EN = 'virago', man-woman
31A73|EN = hermaphrodite, androgyne
31A731|EN = rebis, the divine hermaphrodite, reconciliation of spirit and matter ~ alchemy
31A74|EN = transgender, transsexual
31A8|EN = the body regarded as a machine
31A9|EN = ways pretending to cure or improve parts of the body
31AA|EN = the (nude) human figure; 'Corpo humano' (Ripa) - AA - female human figure
31AA1|EN = canon, proportions - AA - female human figure
31AA11|EN = standing figure (canon, proportions) - AA - female human figure
31AA12|EN = figure in circle or square, legs apart and arms raised or stretched sidewards - AA - female human figure
31AA13|EN = other systems or canons - AA - female human figure
31AA14|EN = human figure of ideal proportions, e.g. academic nude - AA - female human figure
31AA140|EN = allegorical representation of human figure of ideal proportions - AA - female human figure of ideal proportions; 'Bellezza feminile' (Ripa)
31AA141|EN = nude with covered genitals - AA - female human figure
31AA19\|EN = 'homo Platonis', 'animal bipes implume' - AA - female human figure
31AA2|EN = anatomy (non-medical) - AA - female human figure
31AA21|EN = (human) skeleton - AA - female human figure
31AA211|EN = (human) skull - AA - female human figure
31AA2111|EN = jaw (human) - AA - female human figure
31AA2112|EN = teeth - AA - female human figure
31AA21121|EN = front teeth - AA - female human figure
31AA21122|EN = back teeth, molars - AA - female human figure
31AA212|EN = thorax - AA - female human figure
31AA2121|EN = ribs - AA - female human figure
31AA2122|EN = spine - AA - female human figure
31AA2123|EN = clavicle, collar-bone - AA - female human figure
31AA2124|EN = scapula, shoulder-blade - AA - female human figure
31AA213|EN = pelvis - AA - female human figure
31AA214|EN = bones of the arms - AA - female human figure
31AA2141|EN = humerus, bone of the upper arm - AA - female human figure
31AA2142|EN = radius and ulna, bones of the lower arm - AA - female human figure
31AA2143|EN = carpus and metacarpus, parts of the hand - AA - female human figure
31AA2144|EN = phalanges of the fingers - AA - female human figure
31AA215|EN = bones of the legs - AA - female human figure
31AA2151|EN = femur, bone of the upper leg - AA - female human figure
31AA2152|EN = tibia and fibula, bones of the lower leg - AA - female human figure
31AA2153|EN = tarsus and metatarsus, parts of the foot - AA - female human figure
31AA2154|EN = phalanges of the toes - AA - female human figure
31AA216|EN = bones in general (human body) - AA - female human figure
31AA22|EN = parts of the human body (skeleton excepted) - AA - female human figure
31AA221|EN = head (human) - AA - female human figure
31AA2211|EN = face - AA - mask (mould taken from face)
31AA22111|EN = parts of the face - AA - mask (mould taken from face)
31AA22111(...)|EN = parts of the face (with NAME) - AA - mask (mould taken from face)
31AA22111(LIPS)|EN = parts of the face: lips - AA - mask (mould taken from face)
31AA22111(NOSE)|EN = parts of the face: nose - AA - mask (mould taken from face)
31AA2212|EN = eyes - AA - female human figure
31AA22121\|EN = 'imago omnia videntis' - AA - female human figure
31AA2213|EN = ears - AA - female human figure
31AA2214|EN = mouth - AA - female human figure
31AA22141|EN = tongue - AA - female human figure
31AA2215|EN = head (internal) - AA - female human figure
31AA22151|EN = brains - AA - female human figure
31AA22152|EN = nasal cavity - AA - female human figure
31AA22153|EN = mouth and throat cavity - AA - female human figure
31AA222|EN = chest, bust - AA - female human figure
31AA2221|EN = heart - AA - female human figure
31AA22210|EN = heart symbolism - AA - female human figure
31AA222101|EN = profane heart symbolism ~ love - AA - female human figure
31AA22211|EN = parts of the heart - AA - female human figure
31AA2222|EN = lungs, bronchia - AA - female human figure
31AA22221|EN = breathing, respiration - AA - female human figure
31AA22222|EN = gasping for breath - AA - female human figure
31AA22229|EN = suffocating - AA - female human figure
31AA2223|EN = breasts - AA - female human figure
31AA22231|EN = nipples - AA - female human figure
31AA22232|EN = breasts giving milk - AA - female human figure
31AA2224|EN = shoulder - AA - female human figure
31AA2225|EN = back - AA - female human figure
31AA2226|EN = torso - AA - female human figure
31AA223|EN = abdomen, belly (human being) - AA - female human figure
31AA2231|EN = external aspects ~ abdomen - AA - female human figure
31AA22311|EN = navel - AA - female human figure
31AA22312|EN = hip - AA - female human figure
31AA2232|EN = glands - AA - female human figure
31AA22321|EN = liver (human anatomy) - AA - female human figure
31AA22322|EN = gall bladder - AA - female human figure
31AA22323|EN = spleen - AA - female human figure
31AA2233|EN = stomach - AA - female human figure
31AA22331|EN = gullet - AA - female human figure
31AA2234|EN = intestines - AA - female human figure
31AA2235|EN = bladder - AA - female human figure
31AA2236|EN = sexual organs (human) - AA - female human figure
31AA22361|EN = male sexual organs - AA - female human figure
31AA223611|EN = testicles - AA - female human figure
31AA223612|EN = penis, phallus - AA - female human figure
31AA2236121|EN = image of phallus, 'phallos' - AA - female human figure
31AA223613|EN = sperm - AA - female human figure
31AA22362|EN = female sexual organs - AA - female human figure
31AA223621|EN = womb, uterus - AA - female human figure
31AA2236211|EN = uterus with foetus - AA - female human figure
31AA223622|EN = ovaries - AA - female human figure
31AA223623|EN = menstruation - AA - female human figure
31AA2237|EN = buttocks, 'partes posteriores' - AA - female human figure
31AA22371|EN = anus - AA - female human figure
31AA224|EN = arms - AA - female human figure
31AA2241|EN = upper arm - AA - female human figure
31AA2242|EN = elbow - AA - female human figure
31AA2243|EN = lower arm - AA - female human figure
