5|Ideas abstractas y conceptos
#71V1|Jonah's call and disobedience (Jonah 1)
#71V11|Jonah is sent by God to Nineveh to preach to its sinful citizens
#71V12|to escape the assigned task by God Jonah boards a ship about to go to Tarshish
#71V13|the ship is caught in a violent storm ~ Jonah and the sailors
#71V131|the terrified sailors, after praying to their gods, throw the cargo overboard ~ story of Jonah
#71V132|Jonah, who is found sleeping in the ship's hold, is awakened
#71V133|the sailors draw lots to find out who is to blame; when the lot falls on Jonah, he admits that he is the cause of the storm
#71V134|the sailors reluctantly throw the prophet Jonah into the sea
#71V1341|Jonah is swallowed by a great fish, (sea)monster, whale, dolphin, or the like
#71V135|the sea calms down at once; the sailors offer sacrifices to God ~ story of Jonah
#71V2|Jonah in the fish's belly (Jonah 2:1 - 3:2)
#71V21|Jonah's prayer
#71V22|after a three-day sojourn in the belly of the monster Jonah is cast on dry land; Jonah may be shown nude and bald-headed
#71V221|Jonah again receives from God the command to preach in Nineveh
#71V3|Jonah in Nineveh (Jonah 3:3-10)
#71V31|when Jonah arrives in the city of Nineveh he foretells its destruction in forty days
#71V32|when the king of Nineveh hears about the destruction of the city in forty days, he rises from his throne and decrees a general repentance for man and animal: all men, cattle and sheep must fast, people must wear sackcloth and pray to God
#71V321|God, seeing the repentance of the people of Nineveh, relents and spares the wicked city
#71V4|Jonah sulking (Jonah 4)
#71V41|the angry Jonah argues with God and asks for his own death
#71V42|the prophet Jonah withdraws from Nineveh; he builds a booth and while enjoying the shade of a plant (gourd or vine) which God made grow for him, he awaits the destiny of the city
#71V43|the gourd (or vine) is eaten by a worm and Jonah is exposed to the burning rays of the sun
#71V44|when Jonah again murmurs and wishes to die, God rebukes him
#71W|the book of Job
#71W1|Job's wealth and piety (Job 1:1-5)
#71W11|Job's wealth
#71W111|Job's children, seven sons and three daughters
#71W112|Job's sons give a feast to which they invite their sisters to join them
#71W12|the piety of Job
#71W121|Job offers a sacrifice to purify his children
#71W122|Job giving alms, relieving the poor
#71W2|the 'sons of God' (angels) with Satan gather before God (Job 1:6-12)
#71W21|God gives Satan permission to test Job's virtue
#71W22|Satan departs to test Job's virtue
#71W3|first series of afflictions (Job 1:13-22)
#71W31|messengers present themselves to Job, each reporting a new disaster
#71W311|the first messenger reports the theft of Job's oxen and asses by the Sabeans
#71W3111|the theft of Job's oxen and asses by the Sabeans
#71W312|the second messenger reports that lightning has struck Job's sheep and shepherds
#71W3121|Job's sheep and shepherds struck by lightning
#71W313|the third messenger reports the seizure of Job's camels by three bands of Chaldeans
#71W3131|the seizure of Job's camels by three bands of Chaldeans
#71W314|the last messenger announces the death of Job's children, killed in a storm which razed the house in which they were having a feast
#71W3141|the death of Job's children
#71W32|Job tears his clothes in grief and shaves his head
#71W33|Job falls upon the ground and expresses his resignation to God's will
#71W4|the 'sons of God' with Satan gather again before God (Job 2:1-6)
#71W41|God gives Satan permission to test Job's virtue further
#71W42|Satan departs to test Job's virtue further
#71W5|Job on the dunghill (Job 2:7-13)
#71W51|Job covered with sores (or boils) takes his abode on a dunghill (pile of ashes) and scrapes his body with a potsherd
#71W52|Job on the dunghill with Satan (or devils) abusing and tormenting him; Job's wife may be present
#71W521|Job is smitten from head to foot with sores by Satan, or dragon-like monsters that blow poisonous smoke on Job
#71W522|Satan scourging Job
#71W53|Job on the dunghill visited by his wife
#71W531|Job's wife abusing him; Satan may be present
#71W5311|Job scolded by his wife
#71W5312|Job's wife pouring a bucket of water over him
#71W532|Job's wife bringing food; she usually reaches out bread on a pole while holding her nose ; Job's friends may be present
#71W54|Job on the dunghill visited by his friends (and wife)
#71W541|Eliphaz, Bildad and Zophar go to Job to console him over his misfortunes (the three friends may be depicted as kings)
#71W542|when Eliphaz, Bildad and Zophar recognize Job they weep and tear their clothes in grief
#71W543|Eliphaz, Bildad and Zophar silently sit on the ground with Job for seven days
#71W544|Job is derided by his friends (and his wife) for refusing to give up his faith
#71W55|Job on the dunghill visited by an angel who tries to comfort him
#71W56|Job on the dunghill visited by the musicians
#71W561|musicians, especially trumpeters, try to comfort Job; he pays them with the scabs of his sores that later turn into golden coins
#71W5611|Job's wife bringing in the musicians
#71W562|Job taunted by tin-can musicians
#71W6|Job discussing with his friends
#71W61|Job's lament (Job 3)
#71W61(...)|Job's lament (Job 3) (with BOOK CHAPTER:VERSE)
#71W62|the dialogue ~ Job discussing with his friends (Job 4-31)
#71W62(...)|the dialogue ~ Job discussing with his friends (with BOOK CHAPTER:VERSE)
#71W62(Job 4:11)|'the strong lion perishes for lack of prey' ~ Job's dialogue with his friends
#71W63|Elihu joins the three friends of Job and delivers his speech (Job 32-37)
#71W63(...)|Elihu joins the three friends of Job and delivers his speech (with BOOK CHAPTER:VERSE)
#71W63(Job 34:26)|the wicked are condemned ~ Elihu answering Job
#71W64|God speaks to Job from out of the whirlwind (Job 38 - 42:6)
#71W64(...)|God speaks to Job from out of the whirlwind (with BOOK CHAPTER:VERSE)
#71W64(Job 38:7)|when the morning stars sang together ~ God speaks to Job
#71W64(Job 40:15-24)|'Behold Behemoth' ~ God speaks to Job
#71W64(Job 41)|'Can you draw out Leviathan' ~ God speaks to Job
#71W641|Job humbles himself and confesses to have spoken ignorantly ~ God speaks to Job
#71W65|conclusion, epilogue to the book of Job (Job 42:7-9)
#71W651|Job's friends are reproved by God, who orders them to offer a sacrifice
#71W652|Job prays for his friends
#71W7|Job's prosperity restored; the last part of his life (Job 42:10-17)
#71W71|Job's former wealth is doubled
#71W72|Job's brothers and friends come to visit him
#71W721|each of Job's brothers and friends offers him a gift
#71W73|God blesses Job
#71W74|Job begets ten more children
#71W741|Job and his three fair daughters
#71W75|Job thanking the Lord
#71W76|Job's death
#71W761|Job's ascension
#71X|the lyric books: Psalms and Song of Solomon
#71X1|the book of Psalms
#71X1(...)|the book of Psalms (with BOOK CHAPTER:VERSE)
#71X1(...)1|the book of Psalms (with BOOK CHAPTER:VERSE) - the book of Psalms ~ scenes from the Old Testament
#71X1(...)2|the book of Psalms (with BOOK CHAPTER:VERSE) - the book of Psalms ~ scenes from the New Testament
#71X1(...)3|the book of Psalms (with BOOK CHAPTER:VERSE) - the book of Psalms ~ non-biblical Christian motifs
#71X1(...)4|the book of Psalms (with BOOK CHAPTER:VERSE) - the book of Psalms ~ other scenes
#71X1(Ps. 118:22)|'The stone ... has become head of the corner'
#71X1(Ps. 118:22)1|'The stone ... has become head of the corner' - the book of Psalms ~ scenes from the Old Testament
#71X1(Ps. 118:22)2|'The stone ... has become head of the corner' - the book of Psalms ~ scenes from the New Testament
#71X1(Ps. 118:22)3|'The stone ... has become head of the corner' - the book of Psalms ~ non-biblical Christian motifs
#71X1(Ps. 118:22)4|'The stone ... has become head of the corner' ~ stone
#71X1(Ps. 137:1)|'by the rivers of Babylon ...'
#71X1(Ps. 137:1)1|'by the rivers of Babylon ...' ~ the Hebrews in Captivity lamenting by the riverside
#71X1(Ps. 137:1)2|'by the rivers of Babylon ...' - the book of Psalms ~ scenes from the New Testament
#71X1(Ps. 137:1)3|'by the rivers of Babylon ...' - the book of Psalms ~ non-biblical Christian motifs
#71X1(Ps. 137:1)4|'by the rivers of Babylon ...' - the book of Psalms ~ other scenes
#71X1(Ps. 22:18)|'they part my garments'
#71X1(Ps. 22:18)1|'they part my garments' - the book of Psalms ~ scenes from the Old Testament
#71X1(Ps. 22:18)2|'they part my garments' ~ soldiers casting lots for Christ's clothes
#71X1(Ps. 22:18)3|'they part my garments' - the book of Psalms ~ non-biblical Christian motifs
#71X1(Ps. 22:18)4|'they part my garments' - the book of Psalms ~ other scenes
#71X1(Ps. 3)|'psalm of David when he fled from Absalom his son'
#71X1(Ps. 3)1|'psalm of David when he fled from Absalom his son' ~ David fleeing from Absalom
#71X1(Ps. 3)2|'psalm of David when he fled from Absalom his son' - the book of Psalms ~ scenes from the New Testament
#71X1(Ps. 3)3|'psalm of David when he fled from Absalom his son' - the book of Psalms ~ non-biblical Christian motifs
#71X1(Ps. 3)4|'psalm of David when he fled from Absalom his son' - the book of Psalms ~ other scenes
#71X1(Ps. 49:3)|'my mouth shall speak of wisdom'
#71X1(Ps. 49:3)1|'my mouth shall speak of wisdom' - the book of Psalms ~ scenes from the Old Testament
#71X1(Ps. 49:3)2|'my mouth shall speak of wisdom' - the book of Psalms ~ scenes from the New Testament
#71X1(Ps. 49:3)3|'my mouth shall speak of wisdom' ~ John Chrysostom
#71X1(Ps. 49:3)4|'my mouth shall speak of wisdom' - the book of Psalms ~ other scenes
#71X1(Ps. 74:13)|'... break the heads of the dragons on the waters'
#71X1(Ps. 74:13)1|'... break the heads of the dragons on the waters' - the book of Psalms ~ scenes from the Old Testament
#71X1(Ps. 74:13)2|'... break the heads of the dragons on the waters' ~ baptism of Christ
#71X1(Ps. 74:13)3|'... break the heads of the dragons on the waters' - the book of Psalms ~ non-biblical Christian motifs
#71X1(Ps. 74:13)4|'... break the heads of the dragons on the waters' - the book of Psalms ~ other scenes
#71X1(Ps. 85:10)|'righteousness and peace have kissed each other'
#71X1(Ps. 85:10)1|'righteousness and peace have kissed each other' - the book of Psalms ~ scenes from the Old Testament
#71X1(Ps. 85:10)2|'righteousness and peace have kissed each other' - the book of Psalms ~ scenes from the New Testament
#71X1(Ps. 85:10)3|'righteousness and peace have kissed each other' - the book of Psalms ~ non-biblical Christian motifs
#71X1(Ps. 85:10)4|'righteousness and peace have kissed each other' ~ the book of Psalms
#71X2|Song of Solomon, Song of Songs
#71X2(...)|Song of Solomon, Song of Songs (with BOOK CHAPTER:VERSE)
#71X2(Song of Sol. 2:2)|like a lily among thorns
#71X2(Song of Sol. 3:1-3)|the bride seeks the bridegroom
#71X2(Song of Sol. 3:4)|the bride finds the bridegroom
#71X2(Song of Sol. 6:12)|'my fancy set me in a chariot' ~ chariot of Aminadab
#71X21|Shulammite, the beloved woman ~ Song of Solomon
#71X22|'... the little foxes that spoil the vines ...' (Song of Solomon 2:15)
#71X23|Solomon's bed guarded by sixty soldiers (Song of Solomon 3:7-10)
#71X24|Tower of David (Song of Solomon 4:4)
#71X25|the sealed fountain in the enclosed garden (Song of Solomon 4:12)
#71Y|the books of Wisdom
#71Y1|the book of Proverbs
#71Y1(...)|the book of Proverbs (with BOOK CHAPTER:VERSE)
#71Y1(Prov. 20:1)|'wine is a mocker ...' ~ drunken brawl
#71Y1(Prov. 31:18-19)|'her lamp does not go out at night and her hands hold the spindle' ~ woman spinning at night
#71Y1(Prov. 6:6)|'go to the ants, O sluggard' ~ an ant-heap and a lazy person
#71Y1(Prov. 9:1)|'Wisdom has built her house, she has set up her seven pillars' ~ the setting-up of the seven pillars of the house of Wisdom
#71Y2|book of Ecclesiastes, the Preacher
#71Y2(...)|book of Ecclesiastes, the Preacher (with BOOK CHAPTER:VERSE)
#71Y2(Eccles. 12:11)|'the sayings of the wise are like goads ...' ~ God whipping the Preacher
#71Y2(Eccles. 1:4)|'a generation goes and a generation comes ...' ~ the three ages of man
#71Y2(Eccles. 3:3)|'to every thing there is a season, and a time to every purpose under the heaven ...'
#71Y2(Eccles. 6:3)|'he does not enjoy life's good things ... an untimely birth is better off than he' ~ a miser and a premature birth
#71Y3|the Wisdom of Solomon
#71Y3(...)|the Wisdom of Solomon (with BOOK CHAPTER:VERSE)
#71Y4|the book of Ecclesiasticus, the wisdom of Jesus Sirach
#71Y4(...)|the book of Ecclesiasticus, the wisdom of Jesus Sirach (with BOOK CHAPTER:VERSE)
#71Y4(Eccles. 30:1)|'he who loves his son will whip him often' ~ father spanking his son
#71Y4(Eccles. 44:16)|'Enoch ... was taken up' ~ Enoch's translation
#71Z|(books of the) Maccabees
#71Z1|first book of the Maccabees (part I)
#71Z11|Antiochus IV Epiphanes robbing the temple of its treasures (1 Maccabees 1:21-23)
#71Z12|Mattathias kills a Jew, who wanted to offer sacrifices to pagan gods, and pulls down the altar in Modin (1 Maccabees 2:23-26)
#71Z13|the Jews without resistance slain on the sabbath (1 Maccabees 2:31-38)
#71Z14|Mattathias on his deathbed instructing his sons (1 Maccabees 2:49-70)
#71Z141|Judas Maccabeus appointed leader of the Maccabees
#71Z15|Judas Maccabeus slays Apollonius, captain of the Musii, and takes his sword (1 Maccabees 3:10-12)
#71Z16|Judas Maccabeus has the temple purified and re-dedicated (1 Maccabees 4:36-58)
#71Z17|battle of the Maccabees against Antiochus V Eupator (1 Maccabees 6:28-47)
#71Z171|Eleazar, brother of Judas Maccabeus, kills an elephant of war and is killed himself when the elephant falls on him
#71Z18|Alcimus makes accusations about Judas Maccabeus to King Demetrius (1 Maccabees 7:5-7)
#71Z19|death of Nicanor, captain of the Syrian army (1 Maccabees 7:39-47)
#71Z191|Nicanor's head and hand hung near Jerusalem
#71Z2|first book of the Maccabees (part II)
#71Z21|battle of the Maccabees against Bacchides (1 Maccabees 9:5-21)
